run_kind,seed,ir_drop,input_bits,weight_noise,run_key,checkpoint_path,checkpoint_label,nll,ppl,tokens,float_ppl,identity_ppl,rotated_ppl,improvement_ratio,hardware_preset,analog_targets,online_hadamards,json_path
checkpoint,,0.5,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6578850466758013,14.266085065843093,8128,14.38075188503538,14.430823178022296,14.266085065843093,1.0115475346893614,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits10_wnoise0_ckpt0_grace.json
identity,,0.5,10,0.1,analog_identity,,,21.667497724294662,2570837926.8635015,8128,14.38075188503538,2570837926.8635015,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bits10_wnoise0p1_identity.json
hadamard_D,1,0.5,10,0.1,analog_rotated,,,21.55600792169571,2299615844.257879,8128,14.38075188503538,2570837926.8635015,2299615844.257879,1.1179423438409777,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits10_wnoise0p1_seed1.json
checkpoint,,0.5,10,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.635295122861862,2489369052.7948346,8128,14.38075188503538,2570837926.8635015,2489369052.7948346,1.0327267160235647,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits10_wnoise0p1_ckpt0_grace.json
identity,,0.5,8,0.0,analog_identity,,,2.7073485627770424,14.989479116481647,8128,14.38075188503538,14.989479116481647,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bits8_wnoise0_identity.json
hadamard_D,1,0.5,8,0.0,analog_rotated,,,2.6673500202596188,14.401754223800417,8128,14.38075188503538,14.989479116481647,14.401754223800417,1.040809257229925,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits8_wnoise0_seed1.json
checkpoint,,0.5,8,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6592895220965147,14.286135508548977,8128,14.38075188503538,14.989479116481647,14.286135508548977,1.0492326009025872,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits8_wnoise0_ckpt0_grace.json
identity,,0.5,8,0.1,analog_identity,,,21.594396114349365,2389610250.171017,8128,14.38075188503538,2389610250.171017,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bits8_wnoise0p1_identity.json
hadamard_D,1,0.5,8,0.1,analog_rotated,,,21.562845647335052,2315393867.9007926,8128,14.38075188503538,2389610250.171017,2315393867.9007926,1.0320534589380732,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits8_wnoise0p1_seed1.json
checkpoint,,0.5,8,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.63208693265915,2481395480.5958138,8128,14.38075188503538,2389610250.171017,2481395480.5958138,0.9630106401246618,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits8_wnoise0p1_ckpt0_grace.json
identity,,0.5,6,0.0,analog_identity,,,2.832201264798641,16.982803356272317,8128,14.38075188503538,16.982803356272317,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bits6_wnoise0_identity.json
hadamard_D,1,0.5,6,0.0,analog_rotated,,,2.685944514349103,14.672052802202044,8128,14.38075188503538,16.982803356272317,14.672052802202044,1.157493336837192,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits6_wnoise0_seed1.json
checkpoint,,0.5,6,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6832393407821655,14.632415989189964,8128,14.38075188503538,16.982803356272317,14.632415989189964,1.1606287962848212,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits6_wnoise0_ckpt0_grace.json
identity,,0.5,6,0.1,analog_identity,,,21.677471071481705,2596606069.7966056,8128,14.38075188503538,2596606069.7966056,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir0p5_bits6_wnoise0p1_identity.json
hadamard_D,1,0.5,6,0.1,analog_rotated,,,21.605565518140793,2416450387.0853257,8128,14.38075188503538,2596606069.7966056,2416450387.0853257,1.0745538512497996,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits6_wnoise0p1_seed1.json
checkpoint,,0.5,6,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.60620790719986,2418003187.07323,8128,14.38075188503538,2596606069.7966056,2418003187.07323,1.0738637912795963,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir0p5_bits6_wnoise0p1_ckpt0_grace.json
identity,,1.0,-1,0.0,analog_identity,,,2.6654071491211653,14.37380063507941,8128,14.38075188503538,14.37380063507941,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bitsm1_wnoise0_identity.json
hadamard_D,1,1.0,-1,0.0,analog_rotated,,,2.671866461634636,14.46694600907132,8128,14.38075188503538,14.37380063507941,14.46694600907132,0.9935615040013626,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bitsm1_wnoise0_seed1.json
checkpoint,,1.0,-1,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.652840532362461,14.194300806121124,8128,14.38075188503538,14.37380063507941,14.194300806121124,1.0126459084818662,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bitsm1_wnoise0_ckpt0_grace.json
identity,,1.0,-1,0.1,analog_identity,,,21.534478396177292,2250635361.473458,8128,14.38075188503538,2250635361.473458,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bitsm1_wnoise0p1_identity.json
hadamard_D,1,1.0,-1,0.1,analog_rotated,,,21.517393797636032,2212510758.948312,8128,14.38075188503538,2250635361.473458,2212510758.948312,1.0172313749756716,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bitsm1_wnoise0p1_seed1.json
checkpoint,,1.0,-1,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.579879015684128,2355170628.9203515,8128,14.38075188503538,2250635361.473458,2355170628.9203515,0.9556145673000286,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bitsm1_wnoise0p1_ckpt0_grace.json
identity,,1.0,10,0.0,analog_identity,,,2.6696732379496098,14.435251529680484,8128,14.38075188503538,14.435251529680484,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bits10_wnoise0_identity.json
hadamard_D,1,1.0,10,0.0,analog_rotated,,,2.672060349956155,14.469751252893744,8128,14.38075188503538,14.435251529680484,14.469751252893744,0.9976157348795917,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits10_wnoise0_seed1.json
checkpoint,,1.0,10,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6527252849191427,14.192665043504068,8128,14.38075188503538,14.435251529680484,14.192665043504068,1.0170923843712811,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits10_wnoise0_ckpt0_grace.json
identity,,1.0,10,0.1,analog_identity,,,21.69482722878456,2642066541.557785,8128,14.38075188503538,2642066541.557785,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bits10_wnoise0p1_identity.json
hadamard_D,1,1.0,10,0.1,analog_rotated,,,21.606269985437393,2418153297.108669,8128,14.38075188503538,2642066541.557785,2418153297.108669,1.0925967947180373,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits10_wnoise0p1_seed1.json
checkpoint,,1.0,10,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.57836326956749,2351603492.305235,8128,14.38075188503538,2642066541.557785,2351603492.305235,1.1235170173045688,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits10_wnoise0p1_ckpt0_grace.json
identity,,1.0,8,0.0,analog_identity,,,2.7084395084530115,15.005840747111145,8128,14.38075188503538,15.005840747111145,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bits8_wnoise0_identity.json
hadamard_D,1,1.0,8,0.0,analog_rotated,,,2.6726537309587,14.478339876309748,8128,14.38075188503538,15.005840747111145,14.478339876309748,1.036433795262986,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits8_wnoise0_seed1.json
checkpoint,,1.0,8,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.653312560170889,14.20100249238951,8128,14.38075188503538,15.005840747111145,14.20100249238951,1.056674749205414,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits8_wnoise0_ckpt0_grace.json
identity,,1.0,8,0.1,analog_identity,,,21.550865322351456,2287820197.4638476,8128,14.38075188503538,2287820197.4638476,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bits8_wnoise0p1_identity.json
hadamard_D,1,1.0,8,0.1,analog_rotated,,,21.46222212910652,2093749111.347512,8128,14.38075188503538,2287820197.4638476,2093749111.347512,1.092690707336675,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits8_wnoise0p1_seed1.json
checkpoint,,1.0,8,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.668742328882217,2574039595.5336003,8128,14.38075188503538,2287820197.4638476,2574039595.5336003,0.8888053631473298,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits8_wnoise0p1_ckpt0_grace.json
identity,,1.0,6,0.0,analog_identity,,,2.8388521261513233,17.096130069161806,8128,14.38075188503538,17.096130069161806,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bits6_wnoise0_identity.json
hadamard_D,1,1.0,6,0.0,analog_rotated,,,2.692893223837018,14.774359673426051,8128,14.38075188503538,17.096130069161806,14.774359673426051,1.1571486309428227,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits6_wnoise0_seed1.json
checkpoint,,1.0,6,0.0,analog_rotated,checkpoints/grace,ckpt0_grace,2.6808424796909094,14.5973861182721,8128,14.38075188503538,17.096130069161806,14.5973861182721,1.1711774923704958,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits6_wnoise0_ckpt0_grace.json
identity,,1.0,6,0.1,analog_identity,,,21.59135141968727,2382345681.4066844,8128,14.38075188503538,2382345681.4066844,,,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",False,results/hadamard_grid/ir1_bits6_wnoise0p1_identity.json
hadamard_D,1,1.0,6,0.1,analog_rotated,,,21.548107117414474,2281518615.023219,8128,14.38075188503538,2382345681.4066844,2281518615.023219,1.0441929624065063,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits6_wnoise0p1_seed1.json
checkpoint,,1.0,6,0.1,analog_rotated,checkpoints/grace,ckpt0_grace,21.53960555791855,2262204365.726704,8128,14.38075188503538,2382345681.4066844,2262204365.726704,1.0531080734791998,ir_drop_only+grid_overrides,"q_proj,k_proj,v_proj,o_proj,up_proj,gate_proj,down_proj,lm_head",True,results/hadamard_grid/ir1_bits6_wnoise0p1_ckpt0_grace.json
